Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
10076,1,0,0,0,0,0,0
10077,1,0,0,0,0,0,0
10083,1,0,0,0,0,0,0
10084,1,0,0,0,0,0,0
10085,1,0,0,0,0,1,1
10086,1,0,0,0,0,1,1
10101,1,0,0,0,0,0,0
10102,1,0,0,0,0,0,0
10103,1,0,0,0,0,0,1
10104,1,0,0,0,0,0,1
10105,1,0,0,0,0,0,1
10106,1,0,0,1,1,1,1
10107,1,0,1,1,1,1,1
10113,1,0,0,0,0,1,0
10114,1,0,0,0,0,0,0
10115,1,0,0,0,0,0,0
10116,1,0,0,0,0,0,0
10117,1,0,0,0,0,0,0
10118,1,0,0,0,0,0,0
10119,1,0,0,0,0,0,0
10120,1,0,0,0,0,0,0
10121,1,0,0,0,0,0,0
10122,1,0,0,0,0,0,0
10123,1,0,0,0,0,0,0
10124,1,0,0,0,0,0,0
10125,1,0,0,0,0,0,0
10126,1,0,0,0,0,0,0
10127,1,0,0,0,0,0,0
10128,1,0,0,0,0,0,0
10129,1,0,0,0,0,0,0
10130,1,0,0,0,0,0,0
10131,1,0,0,0,0,0,0
10132,1,0,0,0,0,0,0
10133,1,0,0,0,0,0,0
10134,1,0,0,0,0,0,0
10135,1,0,0,0,0,0,0
10136,1,0,0,0,0,0,0
10137,1,0,0,0,0,0,0
10138,1,0,0,0,0,0,0
10139,1,0,0,0,0,0,0
10140,1,0,0,0,0,0,0
10141,1,0,0,0,0,0,0
10142,1,0,0,0,0,0,0
10143,1,0,0,0,0,0,0
10145,1,0,0,0,1,1,1
10219,1,0,0,0,1,1,1
10220,1,0,0,0,1,1,1
10221,1,0,0,0,1,1,1
10244,1,0,1,1,1,1,1
10245,1,0,1,0,0,1,1
10246,1,0,1,1,1,1,1
10249,1,0,0,1,1,1,1
10250,1,0,0,1,1,1,1
10254,1,1,1,1,1,1,1
10255,1,1,1,1,1,1,1
10257,1,0,0,1,1,1,1
10259,1,0,0,0,0,0,0
10272,1,0,0,0,1,1,1
10273,1,0,0,0,1,1,1
10274,1,0,0,0,0,1,1
10275,1,0,0,0,0,0,1
10276,1,0,0,0,0,0,1
10277,1,0,0,0,1,1,1
10278,1,0,0,1,1,1,1
10279,1,0,0,0,0,0,1
10280,1,0,0,0,0,0,1
10281,1,0,0,0,1,1,1
10287,1,0,0,0,0,1,0
10288,1,0,0,0,0,0,0
10289,1,0,0,0,0,0,0
10290,1,0,0,0,0,0,0
10291,1,0,0,0,0,0,0
10292,1,0,0,0,0,0,0
10293,1,0,0,0,0,0,0
10294,1,0,0,0,0,0,0
10295,1,0,0,0,0,0,0
10296,1,0,0,0,0,0,0
10297,1,0,0,0,0,0,0
10298,1,0,0,0,0,0,0
10299,1,0,0,0,0,0,0
10300,1,0,0,0,0,0,0
10301,1,0,0,0,0,0,0
10302,1,0,0,0,0,0,0
10303,1,0,0,0,0,0,0
10304,1,0,0,0,0,0,0
10305,1,0,0,0,0,0,0
10306,1,0,0,0,0,0,0
10307,1,0,0,0,0,0,0
10308,1,0,0,0,0,0,0
10309,1,0,0,0,0,0,0
10310,1,0,0,0,0,0,0
10311,1,0,0,0,0,0,0
10312,1,0,0,0,0,0,0
10313,1,0,0,0,0,0,0
10314,1,0,0,0,0,0,0
10315,1,0,0,0,0,0,0
10316,1,0,0,0,0,0,0
10317,1,0,0,0,0,0,0
10318,1,0,0,0,1,1,1
10383,1,0,0,1,1,1,1
10384,1,0,0,1,1,1,1
10392,1,0,0,0,1,1,1
10393,1,0,0,0,1,1,1
10427,1,1,1,1,1,1,1
10428,1,1,1,1,1,1,1
10432,1,0,0,0,0,0,0
10442,1,1,1,1,1,1,1
10443,1,1,1,1,1,1,1
10444,1,1,1,1,1,1,1
10445,1,0,0,0,1,1,1
10446,1,0,0,0,0,1,1
10447,1,0,0,0,1,0,1
10448,1,0,0,0,0,0,1
10449,1,0,0,0,0,0,1
10450,1,0,0,0,0,0,1
10451,1,0,0,0,0,0,1
10452,1,0,0,0,0,0,0
10453,1,0,0,0,0,0,0
10454,1,0,0,0,0,0,0
10455,1,0,0,0,1,1,1
10456,1,0,0,0,1,0,1
10461,1,0,0,0,0,0,0
10462,1,0,0,0,0,0,0
10463,1,0,0,0,0,0,0
10464,1,0,0,0,0,0,0
10465,1,0,0,0,0,0,0
10466,1,0,0,0,0,0,0
10467,1,0,0,0,0,0,0
10468,1,0,0,0,0,0,0
10469,1,0,0,0,0,0,0
10470,1,0,0,0,0,0,0
10471,1,0,0,0,0,0,0
10472,1,0,0,0,0,0,0
10473,1,0,0,0,0,0,0
10474,1,0,0,0,0,0,0
10475,1,0,0,0,0,0,0
10476,1,0,0,0,0,0,0
10477,1,0,0,0,0,0,0
10478,1,0,0,0,0,0,0
10479,1,0,0,0,0,0,0
10480,1,0,0,0,0,0,0
10481,1,0,0,0,0,0,0
10482,1,0,0,0,0,0,0
10483,1,0,0,0,0,0,0
10484,1,0,0,0,0,0,0
10485,1,0,0,0,0,0,0
10486,1,0,0,0,0,0,0
10487,1,0,0,0,0,0,0
10488,1,0,0,0,0,0,0
10489,1,0,0,0,0,0,0
10490,1,0,0,0,0,0,1
10491,1,0,0,1,1,1,1
10554,1,0,0,1,1,1,1
10555,1,0,0,1,1,1,1
10556,1,0,0,1,1,1,1
10557,1,0,0,1,1,1,1
10566,1,0,0,0,0,1,1
10567,1,0,0,0,0,1,1
10568,1,0,0,1,1,1,1
10611,1,1,1,1,1,1,1
10612,1,0,1,1,1,1,1
10613,1,1,1,1,1,1,1
10615,1,1,1,1,1,1,1
10616,1,1,1,1,1,1,1
10617,1,1,1,1,1,1,1
10618,1,0,0,0,1,1,1
10619,1,0,0,0,1,1,1
10620,1,0,0,0,0,0,0
10621,1,0,0,0,0,0,0
10622,1,0,0,0,0,0,1
10623,1,0,0,0,0,0,1
10624,1,0,0,0,0,0,1
10625,1,0,0,0,0,0,0
10626,1,0,0,0,0,0,0
10627,1,0,0,0,0,0,0
10628,1,0,0,0,0,0,0
10629,1,0,0,0,0,0,0
10630,1,0,0,0,0,0,1
10635,1,0,0,0,0,0,1
10636,1,0,0,0,0,0,0
10637,1,0,0,0,0,0,0
10638,1,0,0,0,0,0,0
10639,1,0,0,0,0,0,0
10640,1,0,0,0,0,0,0
10641,1,0,0,0,0,0,0
10642,1,0,0,0,0,0,0
10643,1,0,0,0,0,0,0
10644,1,0,0,0,0,0,0
10645,1,0,0,0,0,0,0
10646,1,0,0,0,0,0,0
10647,1,0,0,0,0,0,0
10648,1,0,0,0,0,0,0
10649,1,0,0,0,0,0,0
10650,1,0,0,0,0,0,0
10651,1,0,0,0,0,0,0
10652,1,0,0,0,0,0,0
10653,1,0,0,0,0,0,0
10654,1,0,0,0,0,0,0
10655,1,0,0,0,0,0,0
10656,1,0,0,0,0,0,0
10657,1,0,0,0,0,0,0
10658,1,0,0,0,0,0,0
10659,1,0,0,0,0,0,0
10660,1,0,0,0,0,0,0
10661,1,0,0,0,0,0,0
10662,1,0,0,0,1,1,1
10727,1,0,0,1,1,1,1
10728,1,0,0,1,1,1,1
10729,1,0,0,1,1,1,1
10739,1,0,0,0,0,0,0
10740,1,0,0,0,0,0,0
10741,1,0,0,0,0,0,0
10742,1,0,0,1,1,1,1
10760,1,0,0,0,1,1,1
10761,1,0,0,0,1,1,1
10783,1,0,1,1,1,1,1
10784,1,0,1,1,1,1,1
10785,1,0,1,1,0,1,1
10786,1,0,0,0,0,1,1
10787,1,0,0,0,0,1,1
10788,1,0,1,1,1,1,1
10789,1,1,1,1,1,1,1
10790,1,0,1,1,1,1,1
10791,1,0,0,0,0,1,1
10792,1,0,0,0,0,1,1
10793,1,0,0,0,0,0,0
10794,1,0,0,0,0,0,0
10795,1,0,0,0,0,0,0
10796,1,0,0,0,0,0,1
10797,1,0,0,0,0,0,1
10798,1,0,0,0,0,0,0
10799,1,0,0,0,0,0,0
10800,1,0,0,0,0,0,0
10801,1,0,0,0,0,0,0
10802,1,0,0,0,0,0,0
10803,1,0,0,0,0,0,1
10804,1,0,0,0,0,0,1
10805,1,0,0,0,0,0,1
10806,1,0,0,0,0,0,0
10807,1,0,0,0,0,0,0
10808,1,0,0,0,0,0,1
10809,1,0,0,0,0,0,0
10810,1,0,0,0,0,0,0
10811,1,0,0,0,0,0,0
10812,1,0,0,0,0,0,0
10813,1,0,0,0,0,0,0
10814,1,0,0,0,0,0,0
10815,1,0,0,0,0,0,0
10816,1,0,0,0,0,0,0
10817,1,0,0,0,0,0,0
10818,1,0,0,0,0,0,0
10819,1,0,0,0,0,0,0
10820,1,0,0,0,0,0,0
10821,1,0,0,0,0,0,0
10822,1,0,0,0,0,0,0
10823,1,0,0,0,0,0,0
10824,1,0,0,0,0,0,0
10825,1,0,0,0,0,0,0
10826,1,0,0,0,0,0,0
10827,1,0,0,0,0,0,0
10828,1,0,0,0,0,0,0
10829,1,0,0,0,0,0,0
10830,1,0,0,0,0,0,0
10831,1,0,0,0,0,0,0
10832,1,0,0,0,0,0,1
10833,1,0,0,0,1,1,1
10834,1,0,0,0,1,1,1
10900,1,0,0,1,1,1,1
10901,1,0,0,1,1,1,1
10910,1,0,0,0,1,1,1
10911,1,0,0,0,1,1,1
10912,1,0,0,0,1,1,1
10913,1,0,0,0,0,0,0
10914,1,0,0,0,0,0,0
10915,1,0,0,0,0,0,0
10933,1,0,0,0,0,1,1
10934,1,0,0,0,0,1,1
10935,1,0,0,0,0,1,1
10955,1,0,1,1,1,1,1
10956,1,0,1,1,1,1,1
10957,1,0,0,0,1,1,1
10958,1,0,0,0,0,1,1
10959,1,0,0,0,0,1,1
10960,1,0,0,0,0,1,1
10961,1,0,0,0,0,1,1
10962,1,1,1,1,1,1,1
10963,1,0,1,1,1,1,1
10964,1,0,0,0,0,1,1
10965,1,0,0,0,0,1,1
10966,1,0,0,0,0,0,0
10967,1,0,0,0,0,0,0
10968,1,0,0,0,0,0,0
10969,1,0,0,0,0,0,0
10970,1,0,0,0,0,0,0
10971,1,0,0,0,0,0,1
10972,1,0,0,0,0,0,0
10973,1,0,0,0,0,0,0
10974,1,0,0,0,0,0,0
10975,1,0,0,0,0,0,0
10976,1,0,0,0,0,0,0
10977,1,0,0,0,0,0,1
10978,1,0,0,0,0,0,1
10979,1,0,0,0,0,0,0
10980,1,0,0,0,0,0,0
10981,1,0,0,0,0,0,0
10982,1,0,0,0,0,0,0
10983,1,0,0,0,0,0,0
10984,1,0,0,0,0,0,0
10985,1,0,0,0,0,0,0
10986,1,0,0,0,0,0,0
10987,1,0,0,0,0,0,0
10988,1,0,0,0,0,0,0
10989,1,0,0,0,0,0,0
10990,1,0,0,0,0,0,0
10991,1,0,0,0,0,0,0
10992,1,0,0,0,0,0,0
10993,1,0,0,0,0,0,0
10994,1,0,0,0,0,0,0
10995,1,0,0,0,0,0,0
10996,1,0,0,0,0,0,0
10997,1,0,0,0,0,0,0
10998,1,0,0,0,0,0,0
10999,1,0,0,0,0,0,0
11000,1,0,0,0,0,0,0
11001,1,0,0,0,0,0,0
11002,1,0,0,0,0,0,0
11003,1,0,0,0,0,0,0
11004,1,0,0,0,0,0,0
11005,1,0,0,0,0,0,0
11006,1,0,0,0,0,1,0
11009,1,0,0,0,1,1,1
11010,1,0,0,0,1,1,1
11083,1,0,0,0,1,1,1
11084,1,0,0,0,1,1,1
11085,1,0,0,0,1,1,1
11086,1,0,0,0,0,0,0
11087,1,0,0,0,0,0,0
11088,1,0,0,0,0,0,0
11089,1,0,0,1,1,1,1
11106,1,0,0,0,0,1,1
11107,1,0,0,0,0,1,1
11108,1,0,0,0,0,1,1
11109,1,0,0,0,0,1,1
11127,1,0,1,1,1,1,1
11128,1,0,1,1,1,1,1
11129,1,0,1,1,1,1,1
11130,1,0,1,1,1,1,1
11131,1,0,0,0,1,1,1
11132,1,0,0,0,0,1,1
11133,1,0,0,0,0,1,1
11134,1,0,0,0,0,1,1
11135,1,1,1,1,1,1,1
11137,1,0,0,0,1,1,1
11138,1,0,0,0,1,1,1
11139,1,0,0,0,1,1,1
11140,1,0,0,0,0,0,0
11141,1,0,0,0,0,0,0
11142,1,0,0,0,0,0,0
11143,1,0,0,0,0,0,0
11144,1,0,0,0,0,0,0
11145,1,0,0,0,0,0,1
11146,1,0,0,0,0,0,0
11147,1,0,0,0,0,0,0
11148,1,0,0,0,0,0,0
11149,1,0,0,0,0,0,0
11150,1,0,0,0,0,0,0
11151,1,0,0,0,0,0,1
11152,1,0,0,0,0,0,1
11153,1,0,0,0,0,0,0
11154,1,0,0,0,0,0,0
11155,1,0,0,0,0,0,0
11156,1,0,0,0,0,0,0
11157,1,0,0,0,0,0,0
11158,1,0,0,0,0,0,0
11159,1,0,0,0,0,0,0
11160,1,0,0,0,0,0,0
11161,1,0,0,0,0,0,0
11162,1,0,0,0,0,0,0
11163,1,0,0,0,0,0,0
11164,1,0,0,0,0,0,0
11165,1,0,0,0,0,0,0
11166,1,0,0,0,0,0,0
11167,1,0,0,0,0,0,0
11168,1,0,0,0,0,0,0
11169,1,0,0,0,0,0,0
11170,1,0,0,0,0,0,0
11171,1,0,0,0,0,0,0
11172,1,0,0,0,0,0,0
11173,1,0,0,0,0,0,0
11174,1,0,0,0,0,0,0
11175,1,0,0,0,0,0,0
11176,1,0,0,0,0,0,0
11177,1,0,0,0,0,0,0
11178,1,0,0,0,0,0,0
11179,1,0,0,0,0,0,0
11182,1,0,0,0,1,1,1
11183,1,0,0,0,1,1,1
11255,1,0,0,0,1,1,1
11256,1,0,0,0,1,1,1
11257,1,0,0,0,1,1,1
11259,1,0,0,0,1,1,1
11260,1,0,0,0,0,0,0
11261,1,0,0,0,0,0,0
11262,1,0,0,1,1,1,1
11278,1,1,1,1,1,1,1
11279,1,0,0,0,0,1,1
11280,1,0,0,0,0,1,1
11281,1,0,0,0,0,1,1
11282,1,0,0,0,0,0,0
11299,1,0,1,1,1,1,1
11300,1,0,1,1,1,1,1
11301,1,0,1,1,1,1,1
11302,1,0,1,1,1,1,1
11303,1,0,1,1,1,1,1
11304,1,0,1,1,1,1,1
11306,1,0,0,0,0,1,1
11307,1,0,0,0,0,1,1
11308,1,0,0,0,0,1,1
11309,1,0,0,0,1,1,1
11310,1,0,0,0,1,1,1
11311,1,0,0,0,1,1,1
11312,1,0,0,0,1,1,1
11313,1,0,0,0,0,0,0
11314,1,0,0,0,0,0,0
11315,1,0,0,0,0,0,0
11316,1,0,0,0,0,0,0
11317,1,0,0,0,0,0,1
11318,1,0,0,0,0,0,0
11319,1,0,0,0,0,0,0
11320,1,0,0,0,0,0,1
11321,1,0,0,0,0,0,1
11322,1,0,0,0,0,0,0
11323,1,0,0,0,0,0,0
11324,1,0,0,0,0,0,0
11325,1,0,0,0,0,0,0
11326,1,0,0,0,0,0,0
11327,1,0,0,0,0,0,0
11328,1,0,0,0,0,0,0
11329,1,0,0,0,0,0,0
11330,1,0,0,0,0,0,0
11331,1,0,0,0,0,0,0
11332,1,0,0,0,0,0,0
11333,1,0,0,0,0,0,0
11334,1,0,0,0,0,0,0
11335,1,0,0,0,0,0,0
11336,1,0,0,0,0,0,0
11337,1,0,0,0,0,0,0
11338,1,0,0,0,0,0,0
11339,1,0,0,0,0,0,0
11340,1,0,0,0,0,0,0
11341,1,0,0,0,0,0,0
11342,1,0,0,0,0,0,0
11343,1,0,0,0,0,0,0
11344,1,0,0,0,0,0,0
11345,1,0,0,0,0,0,0
11346,1,0,0,0,0,0,0
11347,1,0,0,0,0,0,0
11348,1,0,0,0,0,0,0
11349,1,0,0,0,0,0,0
11350,1,0,0,0,0,0,0
11351,1,0,0,0,0,0,0
11352,1,0,0,0,0,0,0
11353,1,0,0,0,0,0,1
11355,1,0,0,0,1,1,1
11356,1,0,0,0,1,1,1
11429,1,0,0,0,1,1,1
11432,1,0,0,0,0,0,1
11433,1,0,0,0,1,1,1
11434,1,0,0,1,1,1,1
11451,1,1,1,1,1,1,1
11452,1,1,1,1,1,1,1
11453,1,0,0,0,0,1,1
11454,1,1,1,1,0,1,1
11455,1,1,1,1,1,1,1
11470,1,0,0,1,1,1,1
11471,1,0,0,1,1,1,1
11472,1,0,1,1,1,1,1
11473,1,0,1,1,1,1,1
11474,1,0,1,1,1,1,1
11475,1,0,1,1,1,1,1
11476,1,0,0,0,1,1,1
11477,1,0,0,0,1,1,1
11478,1,0,0,0,1,1,1
11479,1,0,0,0,1,1,1
11480,1,0,0,0,0,1,1
11481,1,0,0,0,0,0,1
11482,1,0,0,0,0,0,0
11483,1,0,0,0,0,0,1
11484,1,0,0,0,0,1,1
11485,1,0,0,0,0,1,1
11486,1,0,0,0,0,0,0
11487,1,0,0,0,0,0,0
11488,1,0,0,0,0,0,0
11489,1,0,0,0,0,0,0
11490,1,0,0,0,0,0,0
11491,1,0,0,0,0,0,0
11492,1,0,0,0,0,0,0
11493,1,0,0,0,0,0,1
11494,1,0,0,0,0,0,1
11495,1,0,0,0,0,0,0
11496,1,0,0,0,0,0,0
11497,1,0,0,0,0,0,0
11498,1,0,0,0,0,0,0
11499,1,0,0,0,0,0,0
11500,1,0,0,0,0,0,0
11501,1,0,0,0,0,0,0
11502,1,0,0,0,0,0,0
11503,1,0,0,0,0,0,0
11504,1,0,0,0,0,0,0
11505,1,0,0,0,0,0,0
11506,1,0,0,0,0,0,0
11507,1,0,0,0,0,0,0
11508,1,0,0,0,0,0,0
11509,1,0,0,0,0,0,0
11510,1,0,0,0,0,0,0
11511,1,0,0,0,0,0,0
11512,1,0,0,0,0,0,0
11513,1,0,0,0,0,0,0
11514,1,0,0,0,0,0,0
11515,1,0,0,0,0,0,0
11516,1,0,0,0,0,0,0
11517,1,0,0,0,0,0,0
11518,1,0,0,0,0,0,0
11519,1,0,0,0,0,0,0
11520,1,0,0,0,0,0,0
11521,1,0,0,0,0,0,0
11522,1,0,0,0,0,0,0
11523,1,0,0,0,0,0,0
11524,1,0,0,0,0,0,0
11525,1,0,0,0,0,0,0
11526,1,0,0,0,0,0,0
11527,1,0,0,0,0,0,0
11528,1,0,0,0,0,0,0
11529,1,0,1,1,1,1,0
11604,1,0,0,0,0,0,0
11605,1,0,0,0,0,0,0
11612,1,0,0,0,0,1,1
11623,1,0,0,1,1,1,1
11624,1,0,0,0,0,0,0
11625,1,0,0,0,0,0,0
11626,1,0,0,0,0,0,0
11627,1,1,1,1,1,1,1
11628,1,1,1,1,1,1,1
11630,1,0,1,1,1,1,1
11631,1,0,1,1,1,1,1
11632,1,0,1,1,1,1,1
11643,1,0,0,1,1,1,1
11644,1,0,0,1,1,1,1
11645,1,0,0,0,1,1,1
11646,1,0,0,0,1,1,1
11647,1,0,0,0,1,1,1
11648,1,0,0,0,1,1,1
11649,1,0,0,0,1,1,1
11650,1,0,0,0,1,1,1
11651,1,0,0,0,1,1,1
11652,1,0,0,0,1,1,1
11653,1,0,0,0,0,1,1
11654,1,0,0,0,0,0,1
11655,1,0,0,0,0,0,0
11656,1,0,0,0,0,0,1
11657,1,0,0,0,0,1,1
11658,1,0,0,0,0,1,1
11659,1,0,0,0,0,0,0
11660,1,0,0,0,0,0,0
11661,1,0,0,0,0,0,0
11662,1,0,0,0,0,0,0
11663,1,0,0,0,0,0,0
11664,1,0,0,0,0,0,0
11665,1,0,0,0,0,0,0
11666,1,0,0,0,0,0,1
11667,1,0,0,0,0,0,1
11668,1,0,0,0,0,0,0
11669,1,0,0,0,0,0,0
11670,1,0,0,0,0,0,0
11671,1,0,0,0,0,0,0
11672,1,0,0,0,0,0,0
11673,1,0,0,0,0,0,0
11674,1,0,0,0,0,0,0
11675,1,0,0,0,0,0,0
11676,1,0,0,0,0,0,0
11677,1,0,0,0,0,0,0
11678,1,0,0,0,0,0,0
11679,1,0,0,0,0,0,0
11680,1,0,0,0,0,0,0
11681,1,0,0,0,0,0,0
11682,1,0,0,0,0,0,0
11683,1,0,0,0,0,0,0
11684,1,0,0,0,0,0,0
11685,1,0,0,0,0,0,0
11686,1,0,0,0,0,0,0
11687,1,0,0,0,0,0,0
11688,1,0,0,0,0,0,0
11689,1,0,0,0,0,0,0
11690,1,0,0,0,0,0,0
11691,1,0,0,0,0,0,0
11692,1,0,0,0,0,0,0
11693,1,0,0,0,0,0,0
11694,1,0,0,0,0,0,0
11695,1,0,0,0,0,0,0
11696,1,0,0,0,0,0,0
11697,1,0,0,0,0,0,0
11698,1,0,0,0,0,0,0
11699,1,0,0,0,0,0,0
11700,1,0,0,0,0,0,0
11701,1,0,0,0,0,0,0
11702,1,0,0,0,0,0,0
11777,1,0,0,0,1,1,1
11784,1,1,1,1,1,1,1
11785,1,0,0,0,0,1,1
11786,1,1,1,1,1,1,1
11787,1,1,1,1,1,1,1
11788,1,1,1,1,1,1,1
11795,1,0,0,0,0,0,1
11796,1,0,0,0,0,0,0
11797,1,0,0,0,0,0,0
11798,1,0,0,0,0,0,0
11799,1,0,0,0,0,0,0
11800,1,0,0,0,0,0,0
11803,1,0,1,1,1,1,1
11804,1,0,1,1,1,1,1
11805,1,0,1,1,1,1,1
11809,1,0,1,1,1,1,1
11810,1,0,1,1,1,1,1
11811,1,1,1,1,1,1,1
11818,1,0,0,0,1,1,1
11819,1,0,0,0,1,1,1
11820,1,0,0,0,1,1,1
11821,1,0,0,0,1,1,1
11822,1,0,0,0,1,1,1
11823,1,0,0,0,0,1,1
11824,1,0,0,0,1,1,1
11825,1,0,0,0,1,1,1
11826,1,0,0,0,0,1,1
11827,1,0,0,0,0,1,1
11828,1,0,0,0,0,1,1
11829,1,0,0,0,0,1,1
11830,1,0,0,0,0,0,1
11831,1,0,0,0,0,0,0
11832,1,0,0,0,0,0,1
11833,1,0,0,0,0,0,1
11834,1,0,0,0,0,0,0
11835,1,0,0,0,0,0,0
11836,1,0,0,0,0,0,0
11837,1,0,0,0,0,0,0
11838,1,0,0,0,0,0,0
11839,1,0,0,0,0,0,1
11840,1,0,0,0,0,0,1
11841,1,0,0,0,0,0,0
11842,1,0,0,0,0,0,0
11843,1,0,0,0,0,0,0
11844,1,0,0,0,0,0,0
11845,1,0,0,0,0,0,0
11846,1,0,0,0,0,0,0
11847,1,0,0,0,0,0,0
11848,1,0,0,0,0,0,0
11849,1,0,0,0,0,0,0
11850,1,0,0,0,0,0,0
11851,1,0,0,0,0,0,0
11852,1,0,0,0,0,0,0
11853,1,0,0,0,0,0,0
11854,1,0,0,0,0,0,0
11855,1,0,0,0,0,0,0
11856,1,0,0,0,0,0,0
11857,1,0,0,0,0,0,0
11858,1,0,0,0,0,0,0
11859,1,0,0,0,0,0,0
11860,1,0,0,0,0,0,0
11861,1,0,0,0,0,0,0
11862,1,0,0,0,0,0,0
11863,1,0,0,0,0,0,0
11864,1,0,0,0,0,0,0
11865,1,0,0,0,0,0,0
11866,1,0,0,0,0,0,0
11867,1,0,0,0,0,0,0
11868,1,0,0,0,0,0,0
11869,1,0,0,0,0,0,0
11870,1,0,0,0,0,0,0
11871,1,0,0,0,0,0,0
11872,1,0,0,0,0,0,0
11873,1,0,0,0,0,0,0
11874,1,0,0,0,0,0,0
11875,1,0,0,0,0,0,0
11957,1,1,1,1,1,1,1
11958,1,1,1,1,1,1,1
11959,1,1,1,1,1,1,1
11960,1,1,1,1,1,1,1
11961,1,1,1,1,1,1,1
11965,1,0,0,1,1,1,1
11966,1,0,0,1,1,1,1
11968,1,0,0,0,0,0,0
11969,1,0,0,0,0,0,0
11970,1,0,0,0,0,0,0
11971,1,0,0,0,0,0,0
11972,1,0,0,0,0,0,0
11979,1,0,1,1,1,1,1
11981,1,0,1,1,1,1,1
11982,1,0,1,1,1,1,1
11983,1,0,1,1,1,1,1
11984,1,0,1,1,1,1,1
11985,1,0,1,1,1,1,1
11986,1,0,1,1,1,1,1
11989,1,1,1,1,1,1,1
11990,1,0,1,1,1,1,1
11991,1,0,0,0,1,1,1
11992,1,0,0,0,1,1,1
11993,1,0,0,0,0,1,1
11994,1,0,0,0,0,0,1
11995,1,0,0,0,0,0,1
11996,1,0,0,0,0,1,1
11997,1,0,0,0,1,1,1
11998,1,0,0,0,1,1,1
11999,1,0,0,0,0,1,1
12000,1,0,0,0,0,1,1
12001,1,0,0,0,0,1,1
12002,1,0,0,0,0,1,1
12003,1,0,0,0,0,0,1
12004,1,0,0,0,0,0,0
12005,1,0,0,0,0,0,0
12006,1,0,0,0,0,0,0
12007,1,0,0,0,0,0,0
12008,1,0,0,0,0,0,0
12009,1,0,0,0,0,0,1
12010,1,0,0,0,0,0,1
12011,1,0,0,0,0,0,0
12012,1,0,0,0,0,0,0
12013,1,0,0,0,0,0,0
12014,1,0,0,0,0,0,0
12015,1,0,0,0,0,0,0
12016,1,0,0,0,0,0,0
12017,1,0,0,0,0,0,0
12018,1,0,0,0,0,0,0
12019,1,0,0,0,0,0,0
12020,1,0,0,0,0,0,0
12021,1,0,0,0,0,0,0
12022,1,0,0,0,0,0,0
12023,1,0,0,0,0,0,0
12024,1,0,0,0,0,0,0
12025,1,0,0,0,0,0,0
12026,1,0,0,0,0,0,0
12027,1,0,0,0,0,0,0
12028,1,0,0,0,0,0,0
12029,1,0,0,0,0,0,0
12030,1,0,0,0,0,0,0
12031,1,0,0,0,0,0,0
12032,1,0,0,0,0,0,0
12033,1,0,0,0,0,0,0
12034,1,0,0,0,0,0,0
12035,1,0,0,0,0,0,0
12036,1,0,0,0,0,0,0
12037,1,0,0,0,0,0,0
12038,1,0,0,0,0,0,0
12039,1,0,0,0,0,0,0
12040,1,0,0,0,0,0,0
12041,1,0,0,0,0,0,0
12042,1,0,0,0,0,0,0
12043,1,0,0,0,0,0,0
12044,1,0,0,0,0,0,0
12045,1,0,0,0,0,0,0
12046,1,0,0,0,0,0,0
12047,1,0,0,0,0,0,0
12048,1,0,0,0,0,0,0
12055,1,1,1,0,0,0,1
12056,1,1,1,0,0,0,1
12057,1,0,0,1,1,1,1
12130,1,1,1,1,1,1,1
12131,1,1,1,1,1,1,1
12132,1,1,1,1,1,1,1
12138,1,0,0,1,1,1,1
12141,1,0,0,0,0,0,0
12142,1,0,0,0,0,0,0
12143,1,0,0,0,0,0,0
12144,1,0,0,0,0,0,0
12145,1,0,0,0,0,0,0
12148,1,0,1,0,1,1,1
12149,1,0,0,0,1,1,1
12150,1,0,0,0,1,1,1
12151,1,0,0,0,1,1,1
12152,1,0,0,0,1,1,1
12153,1,0,0,1,1,1,1
12154,1,0,1,1,1,1,1
12157,1,0,1,1,1,1,1
12158,1,0,1,1,1,1,1
12159,1,0,0,0,0,1,1
12160,1,0,0,0,0,1,1
12161,1,0,1,1,1,1,1
12163,1,0,1,1,1,1,1
12164,1,0,1,1,1,1,1
12166,1,0,0,0,0,1,1
12167,1,0,0,0,0,0,1
12168,1,0,0,0,0,0,1
12169,1,1,1,1,0,1,1
12170,1,1,1,0,1,1,1
12171,1,1,1,0,1,1,1
12172,1,1,1,0,1,1,1
12173,1,1,1,1,1,1,1
12174,1,1,1,1,1,1,1
12177,1,0,0,0,0,1,1
12178,1,0,0,0,0,0,1
12179,1,0,0,0,0,1,1
12180,1,0,0,0,0,0,1
12181,1,0,0,0,0,0,1
12182,1,0,0,0,0,0,1
12183,1,0,0,0,1,0,1
12184,1,0,0,0,0,0,0
12185,1,0,0,0,0,0,0
12186,1,0,0,0,0,0,0
12187,1,0,0,0,0,0,0
12188,1,0,0,0,0,0,0
12189,1,0,0,0,0,0,0
12190,1,0,0,0,0,0,0
12191,1,0,0,0,0,0,0
12192,1,0,0,0,0,0,0
12193,1,0,0,0,0,0,0
12194,1,0,0,0,0,0,0
12195,1,0,0,0,0,0,0
12196,1,0,0,0,0,0,0
12197,1,0,0,0,0,0,0
12198,1,0,0,0,0,0,0
12199,1,0,0,0,0,0,0
12200,1,0,0,0,0,0,0
12201,1,0,0,0,0,0,0
