Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
1699,1,0,0,0,0,0,0
1700,1,1,1,0,0,0,0
1701,1,1,1,1,1,1,1
1702,1,1,1,1,0,0,0
1703,1,1,1,1,0,0,0
1704,1,1,1,1,1,0,0
1705,1,1,1,1,1,1,0
1706,1,1,1,1,1,1,0
1707,1,1,1,1,0,0,0
1708,1,1,1,0,0,0,0
1709,1,1,1,1,1,1,0
1710,1,1,1,1,1,1,0
1711,1,1,1,1,0,0,0
1712,1,1,1,1,1,0,1
1713,1,1,1,1,1,1,1
1714,1,1,1,1,1,1,1
1715,1,1,1,1,1,1,1
1716,1,1,1,1,1,1,1
1717,1,1,1,1,1,1,1
1718,1,1,1,1,1,1,1
1719,1,1,1,1,1,1,1
1720,1,1,1,1,1,1,1
1721,1,1,1,1,1,1,1
1722,1,1,1,1,1,1,1
1723,1,1,1,1,1,1,1
1724,1,1,1,1,1,1,1
1725,1,1,1,1,1,1,1
1726,1,1,1,1,1,1,1
1727,1,1,1,1,1,1,1
1728,1,1,1,1,1,1,1
1729,1,1,1,1,1,1,1
1730,1,1,1,1,1,1,1
1731,1,1,1,1,1,1,1
1732,1,1,1,1,1,1,1
1733,1,1,1,1,1,1,1
1734,1,1,1,1,1,1,1
1735,1,1,1,1,1,1,1
1736,1,1,1,1,1,1,1
1737,1,1,1,1,1,1,1
1738,1,1,1,1,1,1,1
1739,1,1,1,1,1,1,1
1740,1,1,1,1,1,1,1
1741,1,1,1,1,1,1,1
1742,1,1,1,1,1,1,1
1743,1,1,1,1,0,0,0
1744,1,1,1,0,0,0,0
1745,1,1,1,0,0,0,0
1746,1,1,1,1,0,0,0
1747,1,1,1,1,0,0,0
1748,1,0,0,0,0,0,0
1749,1,0,0,0,0,0,0
1750,1,1,1,1,1,1,1
1751,1,0,0,0,0,0,0
1752,1,0,0,0,0,0,0
1753,1,0,0,0,0,0,0
1754,1,1,1,1,0,0,0
1755,1,1,1,1,1,0,0
1756,1,1,1,1,0,1,0
1757,1,1,1,1,1,1,0
1758,1,1,1,1,1,1,0
1759,1,1,1,1,1,1,0
1760,1,1,1,1,1,1,0
1761,1,1,1,1,1,1,1
1762,1,1,1,1,1,1,1
1763,1,1,1,1,1,1,1
1764,1,1,1,1,0,0,0
1765,1,1,1,1,0,1,0
1766,1,1,1,1,1,1,1
1767,1,1,1,1,1,1,1
1768,1,1,1,1,1,1,1
1769,1,1,1,1,1,1,1
1770,1,1,1,1,1,1,1
1771,1,1,1,1,1,1,1
1772,1,1,1,1,1,1,1
1773,1,1,1,1,1,1,1
1774,1,1,1,1,1,1,1
1775,1,1,1,1,1,1,1
1776,1,1,1,1,1,1,1
1777,1,1,1,1,1,1,1
1778,1,1,1,1,1,1,1
1779,1,1,1,1,1,1,1
1780,1,1,1,1,1,1,1
1781,1,1,1,1,1,1,1
1782,1,1,1,1,1,1,1
1783,1,1,1,1,1,1,1
1784,1,1,1,1,1,1,1
1785,1,1,1,1,1,1,1
1786,1,1,1,1,1,1,1
1787,1,1,1,1,1,1,1
1788,1,1,1,1,1,1,1
1789,1,1,1,1,1,1,1
1790,1,1,1,1,1,1,1
1791,1,1,1,1,1,1,1
1792,1,1,1,1,1,1,1
1793,1,1,1,1,1,1,1
1794,1,1,1,1,1,1,1
1795,1,1,1,1,1,1,0
1796,1,1,1,0,0,0,0
1797,1,1,1,0,0,0,0
1798,1,1,1,0,0,0,0
1799,1,1,1,0,0,0,0
1800,1,1,1,0,0,0,0
1801,1,1,1,1,1,0,0
1802,1,1,1,1,1,0,0
1803,1,1,1,0,0,0,0
1804,1,0,0,0,0,0,0
1805,1,1,0,0,0,0,0
1806,1,0,0,0,0,0,0
1807,1,0,0,0,0,0,0
1808,1,0,0,0,0,0,0
1809,1,0,0,0,0,0,0
1810,1,1,1,1,0,0,0
1811,1,1,1,1,0,0,0
1812,1,1,1,1,1,1,1
1813,1,1,1,1,1,1,1
1814,1,1,1,1,1,1,0
1815,1,1,1,1,1,1,0
1816,1,1,1,1,1,1,0
1817,1,1,1,1,1,1,1
1818,1,1,1,1,1,1,1
1819,1,1,1,1,1,1,1
1820,1,1,1,1,1,1,1
1821,1,1,1,1,1,1,1
1822,1,1,1,1,1,1,0
1823,1,1,1,1,1,1,0
1824,1,1,1,1,1,1,1
1825,1,1,1,1,1,1,1
1826,1,1,1,1,1,1,1
1827,1,1,1,1,1,1,1
1828,1,1,1,1,1,1,1
1829,1,1,1,1,1,1,1
1830,1,1,1,1,1,1,1
1831,1,1,1,1,1,1,1
1832,1,1,1,1,1,1,1
1833,1,1,1,1,1,1,1
1834,1,1,1,1,1,1,1
1835,1,1,1,1,1,1,1
1836,1,1,1,1,1,1,1
1837,1,1,1,1,1,1,1
1838,1,1,1,1,1,1,1
1839,1,1,1,1,1,1,1
1840,1,1,1,1,1,1,1
1841,1,1,1,1,1,1,1
1842,1,1,1,1,1,1,1
1843,1,1,1,1,1,1,1
1844,1,1,1,1,1,1,1
1845,1,1,1,1,1,1,1
1846,1,1,1,1,1,1,1
1847,1,1,1,1,1,1,1
1848,1,1,1,1,1,1,1
1849,1,1,1,1,1,1,1
1850,1,1,1,1,0,0,0
1851,1,1,1,0,0,0,0
1852,1,1,1,0,0,0,0
1853,1,1,1,0,0,0,0
1854,1,1,1,1,1,1,1
1855,1,1,1,1,1,1,1
1856,1,1,1,1,1,1,1
1857,1,1,1,0,0,0,0
1858,1,1,1,1,0,0,0
1859,1,1,1,1,0,0,0
1860,1,1,0,0,0,0,0
1861,1,1,0,0,0,0,0
1862,1,1,0,0,1,0,0
1863,1,1,1,1,1,0,0
1864,1,1,1,1,1,0,0
1865,1,1,0,0,0,0,0
1866,1,0,0,0,0,0,0
1867,1,1,0,0,0,0,0
1868,1,1,1,1,1,0,0
1869,1,1,1,1,1,0,0
1870,1,1,1,1,1,1,1
1871,1,1,1,1,1,1,1
1872,1,1,1,1,1,1,1
1873,1,1,1,1,1,1,0
1874,1,1,1,1,1,1,0
1875,1,1,1,1,1,1,1
1876,1,1,1,1,1,1,1
1877,1,1,1,1,1,1,1
1878,1,1,1,1,1,1,1
1879,1,1,1,1,1,1,1
1880,1,1,1,1,1,1,0
1881,1,1,1,1,1,1,0
1882,1,1,1,1,1,1,0
1883,1,1,1,1,1,1,1
1884,1,1,1,1,1,1,1
1885,1,1,1,1,1,1,0
1886,1,1,1,1,1,1,1
1887,1,1,1,1,1,1,1
1888,1,1,1,1,1,1,1
1889,1,1,1,1,1,1,1
1890,1,1,1,1,1,1,1
1891,1,1,1,1,1,1,1
1892,1,1,1,1,1,1,1
1893,1,1,1,1,1,1,1
1894,1,1,1,1,1,1,1
1895,1,1,1,1,1,1,1
1896,1,1,1,1,1,1,1
1897,1,1,1,1,1,1,1
1898,1,1,1,1,1,1,1
1899,1,1,1,1,1,1,1
1900,1,1,1,1,1,1,1
1901,1,1,1,1,1,1,1
1902,1,1,1,1,1,1,1
1903,1,1,1,1,1,1,1
1904,1,1,1,1,1,1,1
1905,1,1,1,1,1,1,1
1906,1,1,1,1,1,1,1
1907,1,1,1,1,1,1,1
1908,1,1,1,1,1,1,1
1909,1,1,1,1,1,1,0
1910,1,1,1,1,0,0,0
1911,1,1,1,1,0,0,0
1912,1,1,1,0,0,0,0
1913,1,1,1,0,0,0,0
1914,1,1,1,1,0,0,0
1915,1,1,1,1,0,0,0
1916,1,1,1,1,0,0,0
1917,1,1,1,1,1,1,1
1918,1,1,1,1,1,1,1
1919,1,1,1,1,1,1,1
1920,1,1,1,1,1,0,0
1921,1,1,1,1,1,0,0
1922,1,1,1,1,1,0,0
1923,1,1,0,0,0,0,0
1924,1,1,0,0,0,0,0
1925,1,1,1,1,0,0,0
1926,1,1,1,1,1,0,0
1927,1,1,1,1,1,0,0
1928,1,1,1,1,1,0,0
1929,1,1,1,1,1,0,0
1930,1,0,0,0,0,0,0
1931,1,1,0,0,0,0,0
1932,1,1,1,1,1,0,0
1933,1,1,1,1,1,0,0
1934,1,1,1,1,1,1,1
1935,1,1,1,1,1,1,1
1936,1,1,1,1,1,1,1
1937,1,1,1,1,1,1,1
1938,1,1,1,1,1,1,1
1939,1,1,1,1,1,1,0
1940,1,1,1,1,1,1,1
1941,1,1,1,1,1,1,1
1942,1,1,1,1,1,1,1
1943,1,1,1,1,1,1,1
1944,1,1,1,1,1,1,1
1945,1,1,1,1,1,1,0
1946,1,1,1,1,1,1,0
1947,1,1,1,1,1,1,1
1948,1,1,1,1,1,1,1
1949,1,1,1,1,1,1,1
1950,1,1,1,1,1,1,1
1951,1,1,1,1,1,1,1
1952,1,1,1,1,1,1,1
1953,1,1,1,1,1,1,1
1954,1,1,1,1,1,1,1
1955,1,1,1,1,1,1,1
1956,1,1,1,1,1,1,1
1957,1,1,1,1,1,1,1
1958,1,1,1,1,1,1,1
1959,1,1,1,1,1,1,1
1960,1,1,1,1,1,1,1
1961,1,1,1,1,1,1,1
1962,1,1,1,1,1,1,1
1963,1,1,1,1,1,1,1
1964,1,1,1,1,1,1,1
1965,1,1,1,1,1,1,1
1966,1,1,1,1,1,1,1
1967,1,1,1,1,1,1,1
1968,1,1,1,1,1,1,1
1969,1,1,1,1,1,1,1
1970,1,1,1,1,1,1,1
1971,1,1,1,1,1,1,1
1972,1,1,1,1,1,1,1
1973,1,1,1,1,1,1,1
1974,1,1,1,1,1,0,1
1975,1,1,1,1,0,0,0
1976,1,1,1,1,0,0,0
1977,1,1,1,1,0,0,0
1978,1,1,1,1,0,0,0
1979,1,1,1,1,0,0,0
1980,1,1,1,1,1,1,1
1981,1,1,1,1,1,1,1
1982,1,1,1,1,1,1,1
1983,1,1,1,0,0,0,0
1984,1,1,1,1,1,0,0
1985,1,1,1,1,1,0,0
1986,1,1,1,1,1,0,0
1987,1,1,1,1,1,0,0
1988,1,1,0,0,0,0,0
1989,1,1,0,0,0,0,0
1990,1,1,0,0,0,0,0
1991,1,1,0,0,0,0,0
1992,1,1,1,1,0,0,0
1993,1,1,1,1,1,0,0
1994,1,1,1,1,1,0,0
1995,1,1,1,1,1,0,0
1996,1,0,0,0,0,0,0
1997,1,1,1,1,0,0,0
1998,1,1,1,1,0,0,0
1999,1,1,1,1,0,0,0
2000,1,1,1,1,1,1,1
2001,1,1,1,1,1,1,1
2002,1,1,1,1,1,1,1
2003,1,1,1,1,1,1,1
2004,1,1,1,1,1,1,1
2005,1,1,1,1,1,1,0
2006,1,1,1,1,1,1,1
2007,1,1,1,1,1,1,1
2008,1,1,1,1,1,1,1
2009,1,1,1,1,1,1,1
2010,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,0
2012,1,1,1,1,1,1,0
2013,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1
2015,1,1,1,1,1,1,1
2016,1,1,1,1,1,1,1
2017,1,1,1,1,1,1,1
2018,1,1,1,1,1,1,1
2019,1,1,1,1,1,1,1
2020,1,1,1,1,1,1,1
2021,1,1,1,1,1,1,1
2022,1,1,1,1,1,1,1
2023,1,1,1,1,1,1,1
2024,1,1,1,1,1,1,1
2025,1,1,1,1,1,1,1
2026,1,1,1,1,1,1,1
2027,1,1,1,1,1,1,1
2028,1,1,1,1,1,1,1
2029,1,1,1,1,1,1,1
2030,1,1,1,1,1,1,1
2031,1,1,1,1,1,1,1
2032,1,1,1,1,1,1,1
2033,1,1,1,1,1,1,1
2034,1,1,1,1,1,1,1
2035,1,1,1,1,1,1,1
2036,1,1,1,1,1,1,1
2037,1,1,1,1,1,1,1
2038,1,1,1,1,1,1,1
2039,1,1,1,1,1,1,1
2040,1,1,1,1,0,0,0
2041,1,1,1,1,0,0,0
2042,1,1,1,1,0,0,0
2043,1,1,1,1,0,0,0
2044,1,1,1,1,0,0,0
2045,1,1,1,1,0,0,0
2046,1,1,1,1,1,1,1
2047,1,1,1,1,1,1,1
2048,1,1,1,0,0,0,0
2049,1,0,0,0,0,0,0
2050,1,1,1,1,1,0,0
2051,1,1,1,1,1,0,0
2052,1,1,1,1,1,0,0
2053,1,1,1,1,1,1,1
2054,1,1,0,0,0,0,0
2055,1,1,0,0,0,0,0
2056,1,1,0,0,0,0,0
2057,1,1,0,0,0,0,0
2058,1,1,0,0,0,0,0
2059,1,1,0,0,0,0,0
2060,1,1,1,1,1,0,0
2061,1,1,1,1,1,0,0
2062,1,1,1,1,1,0,0
2063,1,1,1,1,0,0,0
2064,1,1,1,1,0,0,0
2065,1,1,1,1,0,0,0
2066,1,1,1,1,0,0,0
2067,1,1,1,1,1,1,1
2068,1,1,1,1,1,1,1
2069,1,1,1,1,1,1,1
2070,1,1,1,1,1,1,1
2071,1,1,1,1,1,1,0
2072,1,1,1,1,1,1,1
2073,1,1,1,1,1,1,1
2074,1,1,1,1,1,1,0
2075,1,1,1,1,1,1,0
2076,1,1,1,1,1,1,1
2077,1,1,1,1,1,1,1
2078,1,1,1,1,1,1,1
2079,1,1,1,1,1,1,1
2080,1,1,1,1,1,1,1
2081,1,1,1,1,1,1,1
2082,1,1,1,1,1,1,1
2083,1,1,1,1,1,1,1
2084,1,1,1,1,1,1,1
2085,1,1,1,1,1,1,1
2086,1,1,1,1,1,1,1
2087,1,1,1,1,1,1,1
2088,1,1,1,1,1,1,1
2089,1,1,1,1,1,1,1
2090,1,1,1,1,1,1,1
2091,1,1,1,1,1,1,1
2092,1,1,1,1,1,1,1
2093,1,1,1,1,1,1,1
2094,1,1,1,1,1,1,1
2095,1,1,1,1,1,1,1
2096,1,1,1,1,1,1,1
2097,1,1,1,1,1,1,1
2098,1,1,1,1,1,1,1
2099,1,1,1,1,1,1,1
2100,1,1,1,1,1,1,1
2101,1,1,1,1,1,1,1
2102,1,1,1,1,1,1,1
2103,1,1,1,1,1,1,1
2104,1,1,1,1,1,1,1
2105,1,1,1,1,1,1,1
2106,1,1,1,1,1,1,1
2107,1,1,1,1,1,1,0
2108,1,1,1,1,0,0,0
2109,1,1,1,1,0,0,0
2110,1,1,1,1,0,0,0
2111,1,1,1,1,1,1,0
2112,1,1,1,1,0,0,0
2113,1,1,1,0,0,0,0
2114,1,0,0,0,0,0,0
2115,1,0,0,0,0,0,0
2116,1,1,1,1,1,0,0
2117,1,0,0,0,1,0,0
2118,1,0,0,0,0,0,0
2119,1,1,1,0,0,0,0
2120,1,1,1,0,0,0,0
2121,1,1,0,0,0,0,0
2122,1,1,0,0,0,0,0
2123,1,1,0,0,0,0,0
2124,1,1,0,0,0,0,0
2125,1,1,1,1,0,0,0
2126,1,1,1,1,0,0,0
2127,1,1,1,1,0,0,0
2128,1,1,1,1,0,0,0
2129,1,1,1,1,1,0,0
2130,1,1,1,1,1,1,0
2131,1,1,1,1,1,1,1
2132,1,1,1,1,1,1,0
2133,1,1,1,1,1,0,0
2134,1,1,1,1,1,0,0
2135,1,1,1,1,1,1,1
2136,1,1,1,1,1,1,1
2137,1,1,1,1,1,1,1
2138,1,1,1,1,1,1,1
2139,1,1,1,1,1,1,1
2140,1,1,1,1,1,1,1
2141,1,1,1,1,1,1,1
2142,1,1,1,1,1,1,0
2143,1,1,1,1,1,1,0
2144,1,1,1,1,1,1,1
2145,1,1,1,1,1,1,1
2146,1,1,1,1,1,1,1
2147,1,1,1,1,1,1,1
2148,1,1,1,1,1,1,1
2149,1,1,1,1,1,1,1
2150,1,1,1,1,1,1,1
2151,1,1,1,1,1,1,1
2152,1,1,1,1,1,1,1
2153,1,1,1,1,1,1,1
2154,1,1,1,1,1,1,1
2155,1,1,1,1,1,1,1
2156,1,1,1,1,1,1,1
2157,1,1,1,1,1,1,1
2158,1,1,1,1,1,1,1
2159,1,1,1,1,1,1,1
2160,1,1,1,1,1,1,1
2161,1,1,1,1,1,1,1
2162,1,1,1,1,1,1,1
2163,1,1,1,1,1,1,1
2164,1,1,1,1,1,1,1
2165,1,1,1,1,1,1,1
2166,1,1,1,1,1,1,1
2167,1,1,1,1,1,1,1
2168,1,1,1,1,1,1,1
2169,1,1,1,1,1,1,1
2170,1,1,1,1,1,1,1
2171,1,1,1,1,1,1,1
2172,1,1,1,1,1,1,1
2173,1,1,1,1,1,1,1
2174,1,1,1,1,1,1,1
2175,1,1,1,1,1,1,1
2176,1,1,1,1,1,1,1
2177,1,1,1,1,1,1,1
2178,1,1,0,0,0,0,1
2179,1,1,1,1,1,1,1
2180,1,1,1,1,1,1,1
2181,1,1,1,1,1,0,0
2182,1,1,1,0,0,0,0
2183,1,1,1,1,1,1,1
2184,1,1,1,1,1,1,1
2185,1,1,1,1,1,1,1
2186,1,0,0,0,0,0,0
2187,1,0,0,0,0,0,0
2188,1,1,0,0,0,0,0
2189,1,1,0,0,0,0,0
2190,1,1,0,0,0,0,0
2191,1,1,1,0,0,0,0
2192,1,1,1,0,0,0,0
2193,1,1,1,1,0,0,0
2194,1,1,1,1,0,0,0
2195,1,1,1,1,0,0,0
2196,1,1,1,1,0,0,0
2197,1,1,1,1,0,0,0
2198,1,1,1,1,0,0,0
2199,1,1,1,1,0,0,0
2200,1,1,1,1,0,0,0
2201,1,1,1,1,1,0,0
2202,1,1,1,1,1,1,0
2203,1,1,1,1,1,1,1
2204,1,1,1,1,1,1,0
2205,1,1,1,1,1,0,0
2206,1,1,1,1,1,0,0
2207,1,1,1,1,1,1,1
2208,1,1,1,1,1,1,1
2209,1,1,1,1,1,1,1
2210,1,1,1,1,1,1,1
2211,1,1,1,1,1,1,1
2212,1,1,1,1,1,1,1
2213,1,1,1,1,1,1,1
2214,1,1,1,1,1,1,0
2215,1,1,1,1,1,1,0
2216,1,1,1,1,1,1,1
2217,1,1,1,1,1,1,1
2218,1,1,1,1,1,1,1
2219,1,1,1,1,1,1,1
2220,1,1,1,1,1,1,1
2221,1,1,1,1,1,1,1
2222,1,1,1,1,1,1,1
2223,1,1,1,1,1,1,1
2224,1,1,1,1,1,1,1
2225,1,1,1,1,1,1,1
2226,1,1,1,1,1,1,1
2227,1,1,1,1,1,1,1
2228,1,1,1,1,1,1,1
2229,1,1,1,1,1,1,1
2230,1,1,1,1,1,1,1
2231,1,1,1,1,1,1,1
2232,1,1,1,1,1,1,1
2233,1,1,1,1,1,1,1
2234,1,1,1,1,1,1,1
2235,1,1,1,1,1,1,1
2236,1,1,1,1,1,1,1
2237,1,1,1,1,1,1,1
2238,1,1,1,1,1,1,1
2239,1,1,1,1,1,1,1
2240,1,1,1,1,1,1,1
2241,1,1,1,1,1,1,1
2242,1,1,1,1,1,1,1
2243,1,1,1,1,1,1,1
2244,1,1,1,1,1,1,1
2245,1,1,1,1,1,1,1
2246,1,1,1,1,1,1,1
2247,1,1,1,1,1,1,1
2248,1,1,1,1,1,1,1
2249,1,1,1,1,1,1,1
2250,1,1,1,1,1,1,1
2251,1,1,1,1,0,0,0
2252,1,0,0,0,0,0,0
2253,1,1,1,1,1,0,0
2254,1,0,0,0,0,0,0
2255,1,0,0,0,0,0,0
2256,1,0,0,0,0,0,0
2257,1,1,1,1,1,1,0
2258,1,1,1,1,1,1,1
2259,1,1,1,1,1,1,1
2260,1,1,1,1,1,1,1
2261,1,1,1,1,1,1,1
2262,1,1,1,1,1,1,1
2263,1,1,0,0,0,0,0
2264,1,1,0,0,0,0,0
2265,1,1,0,0,0,0,0
2266,1,1,0,0,0,0,0
2267,1,1,0,0,0,0,0
2268,1,0,0,0,0,0,0
2269,1,1,1,1,0,0,0
2270,1,1,1,1,0,0,0
2271,1,1,1,1,0,0,0
2272,1,1,1,1,0,0,0
2273,1,1,1,1,0,0,0
2274,1,1,1,1,1,0,0
2275,1,1,1,1,0,0,0
2276,1,1,1,1,0,0,0
2277,1,1,1,1,1,0,0
2278,1,1,1,1,1,0,0
2279,1,1,1,1,1,0,0
2280,1,1,1,1,1,0,0
2281,1,1,1,1,1,1,0
2282,1,1,1,1,1,1,1
2283,1,1,1,1,1,1,0
2284,1,1,1,1,1,1,0
2285,1,1,1,1,1,1,1
2286,1,1,1,1,1,1,1
2287,1,1,1,1,1,1,1
2288,1,1,1,1,1,1,1
2289,1,1,1,1,1,1,1
2290,1,1,1,1,1,1,0
2291,1,1,1,1,1,1,0
2292,1,1,1,1,1,1,1
2293,1,1,1,1,1,1,1
2294,1,1,1,1,1,1,1
2295,1,1,1,1,1,1,1
2296,1,1,1,1,1,1,1
2297,1,1,1,1,1,1,1
2298,1,1,1,1,1,1,1
2299,1,1,1,1,1,1,1
2300,1,1,1,1,1,1,1
2301,1,1,1,1,1,1,1
2302,1,1,1,1,1,1,1
2303,1,1,1,1,1,1,1
2304,1,1,1,1,1,1,1
2305,1,1,1,1,1,1,1
2306,1,1,1,1,1,1,1
2307,1,1,1,1,1,1,1
2308,1,1,1,1,1,1,1
2309,1,1,1,1,1,1,1
2310,1,1,1,1,1,1,1
2311,1,1,1,1,1,1,1
2312,1,1,1,1,1,1,1
2313,1,1,1,1,1,1,1
2314,1,1,1,1,1,1,1
2315,1,1,1,1,1,1,1
2316,1,1,1,1,1,1,1
2317,1,1,1,1,1,1,1
2318,1,1,1,1,1,1,1
2319,1,1,1,1,1,1,1
2320,1,1,1,1,1,1,1
2321,1,1,1,1,1,1,1
2322,1,1,1,1,1,1,1
2323,1,1,1,1,1,1,1
2324,1,1,1,1,1,1,1
2325,1,1,1,1,1,1,1
2326,1,1,1,1,1,1,1
2327,1,0,0,0,0,0,0
2328,1,0,0,0,0,0,0
2329,1,0,0,0,0,0,0
2330,1,0,0,0,0,0,0
2331,1,0,0,0,0,0,0
2332,1,1,1,0,0,0,0
2333,1,1,1,0,0,0,0
2334,1,1,1,1,1,1,1
2335,1,1,1,1,1,1,1
2336,1,1,1,1,1,1,1
2337,1,1,1,1,1,1,1
2338,1,1,1,1,1,1,1
2339,1,1,0,0,0,0,0
2340,1,1,0,0,0,0,0
2341,1,1,0,0,0,0,0
2342,1,1,0,0,0,0,0
2343,1,1,0,0,0,0,0
2344,1,1,0,0,0,0,0
2345,1,1,0,0,0,0,0
2346,1,0,0,0,0,0,0
2347,1,1,0,0,0,0,0
2348,1,1,1,1,0,0,0
2349,1,1,1,1,0,0,0
2350,1,1,1,1,1,0,0
2351,1,1,1,1,1,1,0
2352,1,1,1,1,1,1,0
2353,1,1,1,1,1,0,0
2354,1,1,1,1,0,0,0
2355,1,1,1,1,0,0,0
2356,1,1,1,1,1,0,0
2357,1,1,1,1,1,0,0
2358,1,1,1,1,1,0,0
2359,1,1,1,1,1,0,0
2360,1,1,1,1,1,1,0
2361,1,1,1,1,1,1,1
2362,1,1,1,1,1,1,1
2363,1,1,1,1,1,1,1
2364,1,1,1,1,1,1,1
2365,1,1,1,1,1,1,1
2366,1,1,1,1,1,1,0
2367,1,1,1,1,1,1,0
2368,1,1,1,1,1,1,1
2369,1,1,1,1,1,1,1
2370,1,1,1,1,1,1,1
2371,1,1,1,1,1,1,1
2372,1,1,1,1,1,1,1
2373,1,1,1,1,1,1,1
2374,1,1,1,1,1,1,1
2375,1,1,1,1,1,1,1
2376,1,1,1,1,1,1,1
2377,1,1,1,1,1,1,1
2378,1,1,1,1,1,1,1
2379,1,1,1,1,1,1,1
2380,1,1,1,1,1,1,1
2381,1,1,1,1,1,1,1
2382,1,1,1,1,1,1,1
2383,1,1,1,1,1,1,1
2384,1,1,1,1,1,1,1
2385,1,1,1,1,1,1,1
2386,1,1,1,1,1,1,1
2387,1,1,1,1,1,1,1
2388,1,1,1,1,1,1,1
2389,1,1,1,1,1,1,1
2390,1,1,1,1,1,1,1
2391,1,1,1,1,1,1,1
2392,1,1,1,1,1,1,1
2393,1,1,1,1,1,1,1
2394,1,1,1,1,1,1,1
2395,1,1,1,1,1,1,1
2396,1,1,1,1,1,1,1
2397,1,1,1,1,1,1,1
2398,1,1,1,1,1,1,1
2399,1,1,1,1,1,1,1
2400,1,1,1,1,1,1,1
2401,1,1,1,1,1,1,1
2402,1,1,1,1,1,1,1
2403,1,1,1,1,1,1,1
2404,1,1,1,1,1,1,1
2405,1,1,1,1,1,1,1
2406,1,0,0,1,1,1,0
2407,1,0,0,1,1,1,0
2408,1,1,1,0,0,0,0
2409,1,0,0,0,0,0,0
2410,1,0,0,0,0,0,0
2411,1,0,0,0,0,0,0
2412,1,1,1,0,0,0,0
2413,1,1,1,1,1,1,1
2414,1,1,1,1,1,1,1
2415,1,1,1,1,1,1,1
2416,1,1,1,1,1,1,1
2417,1,1,1,1,1,1,1
2418,1,1,0,1,0,0,0
2419,1,1,1,1,0,0,0
2420,1,1,1,1,0,0,0
2421,1,1,1,1,0,0,0
2422,1,1,1,1,0,0,0
2423,1,1,1,0,0,0,0
2424,1,1,0,0,0,0,0
2425,1,1,0,0,0,0,0
2426,1,1,0,0,0,0,0
2427,1,1,1,1,1,0,0
2428,1,1,1,1,1,0,0
2429,1,1,0,0,0,0,0
2430,1,1,0,0,0,0,0
2431,1,1,0,0,0,0,0
2432,1,1,1,1,1,0,0
2433,1,1,1,1,1,1,0
2434,1,1,1,1,1,1,0
2435,1,0,0,0,1,0,0
2436,1,0,0,1,0,0,0
2437,1,0,0,1,0,0,0
2438,1,0,0,1,0,0,0
2439,1,0,0,0,0,0,0
2440,1,0,0,0,0,0,0
2441,1,1,1,1,1,0,0
2442,1,1,1,1,1,1,0
2443,1,1,1,1,1,0,0
2444,1,1,1,1,1,1,0
2445,1,1,1,1,1,1,0
2446,1,1,1,1,1,1,0
2447,1,1,1,1,0,1,0
2448,1,1,1,1,1,1,1
2449,1,1,1,1,1,1,1
2450,1,1,1,1,1,1,1
2451,1,1,1,1,1,1,1
2452,1,1,1,1,1,1,1
2453,1,1,1,1,1,1,1
2454,1,1,1,1,1,1,1
2455,1,1,1,1,1,1,1
2456,1,1,1,1,1,1,1
2457,1,1,1,1,1,1,1
2458,1,1,1,1,1,1,1
2459,1,1,1,1,1,1,1
2460,1,1,1,1,1,1,1
2461,1,1,1,1,1,1,1
2462,1,1,1,1,1,1,1
2463,1,1,1,1,1,1,1
2464,1,1,1,1,1,1,1
2465,1,1,1,1,1,1,1
2466,1,1,1,1,1,1,1
2467,1,1,1,1,1,1,1
2468,1,1,1,1,1,1,1
2469,1,1,1,1,1,1,1
2470,1,1,1,1,1,1,1
2471,1,1,1,1,1,1,1
2472,1,1,1,1,1,1,1
2473,1,1,1,1,1,1,1
2474,1,1,1,1,1,1,1
2475,1,1,1,1,1,1,1
2476,1,1,1,1,1,1,1
2477,1,1,1,1,1,1,1
2478,1,1,1,1,1,1,1
2479,1,1,1,1,1,1,1
2480,1,1,1,1,1,1,1
2481,1,1,1,1,1,1,1
2482,1,1,1,1,1,1,1
2483,1,1,1,1,1,1,1
2484,1,1,1,1,1,1,1
2485,1,1,1,1,1,1,1
2486,1,1,1,1,1,1,1
2487,1,1,1,1,1,1,1
2488,1,1,1,1,1,0,0
2489,1,1,1,1,1,0,0
2490,1,1,1,1,1,1,0
2491,1,1,1,1,1,1,0
2492,1,1,1,1,1,1,0
2493,1,1,1,1,1,1,0
2494,1,1,1,1,1,0,0
2495,1,1,1,1,1,0,0
2496,1,1,0,0,0,0,0
2497,1,1,1,1,1,0,1
2498,1,1,1,1,1,1,1
2499,1,1,1,1,1,1,1
2500,1,1,1,1,1,1,1
2501,1,1,0,1,0,0,0
2502,1,1,1,1,0,0,0
2503,1,1,1,1,0,0,0
2504,1,1,1,1,0,0,0
2505,1,1,1,1,0,0,0
2506,1,1,1,0,0,0,0
2507,1,1,1,1,1,0,0
2508,1,1,1,1,1,0,0
2509,1,1,1,1,1,0,0
2510,1,1,1,1,1,0,0
2511,1,1,1,1,1,0,0
2512,1,1,0,0,0,0,0
2513,1,0,0,1,0,0,0
2514,1,0,0,1,0,0,0
2515,1,0,0,1,0,0,0
2516,1,0,0,0,0,0,0
2517,1,0,0,0,0,0,0
2518,1,1,1,0,0,0,0
2519,1,1,1,1,1,1,0
